0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,5.000000000000000000e+02,1.000000000000000000e+04,2.000000000000000000e+04,3.000000000000000000e+04,4.000000000000000000e+04,5.000000000000000000e+04,6.000000000000000000e+04,7.000000000000000000e+04,8.000000000000000000e+04,9.000000000000000000e+04
5.000000000000000000e-01,5.000000000000000000e-01,6.666666666666667407e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,6.666666666666667407e-01,3.333333333333333703e-01,5.000000000000000000e-01,3.333333333333333703e-01,3.333333333333333703e-01,5.000000000000000000e-01
3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,5.000000000000000000e-01,3.333333333333333703e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.333333333333333703e-01
8.333333333333333703e-01,8.333333333333333703e-01,6.666666666666667407e-01,8.333333333333333703e-01,1.000000000000000000e+00,8.333333333333333703e-01,8.333333333333333703e-01,6.666666666666667407e-01,1.000000000000000000e+00,8.333333333333333703e-01,8.333333333333333703e-01,8.333333333333333703e-01,8.333333333333333703e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
