5.300000000000000000e+05,7.154224537037054965e-01,7.590422453703720151e-01,6.911168981481472517e-01,5.762803819444444198e-01
5.400000000000000000e+05,7.159288194444455300e-01,7.581018518518539695e-01,6.914062499999997780e-01,5.771484375000000000e-01
5.500000000000000000e+05,7.191116898148155467e-01,7.603443287037054965e-01,6.953124999999993339e-01,5.797526041666667407e-01
5.600000000000000000e+05,7.170500578703702388e-01,7.598379629629657961e-01,6.929615162037030540e-01,5.807291666666667407e-01
5.700000000000000000e+05,7.169415509259262631e-01,7.609953703703730143e-01,6.966145833333328152e-01,5.811631944444444198e-01
5.800000000000000000e+05,7.192925347222236532e-01,7.660590277777798995e-01,6.982421874999991118e-01,5.817057291666667407e-01
5.900000000000000000e+05,7.182436342592600775e-01,7.645399305555575786e-01,6.961082175925914495e-01,5.800781250000000000e-01
6.000000000000000000e+05,7.196542245370383117e-01,7.617187500000023315e-01,6.985315393518514160e-01,5.814887152777777901e-01
6.100000000000000000e+05,7.199797453703704608e-01,7.641782407407431421e-01,7.009548611111107164e-01,5.883246527777777901e-01
6.200000000000000000e+05,7.242115162037046083e-01,7.701099537037059406e-01,7.058376736111109384e-01,5.884331597222222099e-01
6.300000000000000000e+05,7.283347800925932258e-01,7.752459490740767345e-01,7.086588541666671848e-01,5.881076388888888395e-01
6.400000000000000000e+05,7.259837962962963909e-01,7.761863425925953353e-01,7.042100694444446418e-01,5.838758680555555802e-01
6.500000000000000000e+05,7.261646412037036091e-01,7.741608796296326478e-01,7.045355902777786783e-01,5.832248263888888395e-01
6.600000000000000000e+05,7.245732060185197110e-01,7.705439814814838417e-01,7.029441550925933369e-01,5.843098958333332593e-01
6.700000000000000000e+05,7.267071759259284836e-01,7.737991898148171011e-01,7.041377314814818433e-01,5.879991319444444198e-01
6.800000000000000000e+05,7.258391203703720151e-01,7.753182870370394220e-01,7.082609953703706829e-01,5.912543402777777901e-01
6.900000000000000000e+05,7.258029513888905049e-01,7.728587962962988334e-01,7.061270254629635756e-01,5.894097222222222099e-01
7.000000000000000000e+05,7.266710069444455300e-01,7.720630787037059406e-01,7.057653356481485840e-01,5.910373263888888395e-01
7.100000000000000000e+05,7.261284722222234311e-01,7.718460648148166570e-01,7.067418981481488061e-01,5.891927083333332593e-01
7.200000000000000000e+05,7.241753472222234311e-01,7.684461805555580227e-01,7.047887731481486950e-01,5.902777777777777901e-01
7.300000000000000000e+05,7.213179976851862296e-01,7.664207175925943361e-01,7.024377893518516380e-01,5.879991319444444198e-01
7.400000000000000000e+05,7.261646412037052745e-01,7.700376157407429201e-01,7.059100115740749581e-01,5.878906250000000000e-01
7.500000000000000000e+05,7.232711226851860076e-01,7.719184027777805657e-01,7.043185763888890616e-01,5.891927083333332593e-01
7.600000000000000000e+05,7.217158564814823984e-01,7.701099537037063847e-01,7.024016203703702388e-01,5.859375000000000000e-01
7.700000000000000000e+05,7.238136574074085505e-01,7.677228009259289276e-01,7.044270833333325932e-01,5.946180555555555802e-01
7.800000000000000000e+05,7.227647569444461961e-01,7.653356481481509155e-01,7.027271412037030540e-01,5.920138888888888395e-01
7.900000000000000000e+05,7.226562500000015543e-01,7.664207175925953353e-01,7.038483796296298722e-01,5.916883680555555802e-01
8.000000000000000000e+05,7.274667245370378676e-01,7.696035879629655740e-01,7.050419560185190448e-01,5.913628472222222099e-01
8.100000000000000000e+05,7.254050925925934479e-01,7.672887731481502493e-01,7.011718750000002220e-01,5.945095486111111605e-01
8.200000000000000000e+05,7.276114004629647969e-01,7.677228009259285946e-01,7.046079282407411437e-01,5.977647569444444198e-01
8.300000000000000000e+05,7.243200231481499163e-01,7.667100694444473064e-01,7.024016203703700167e-01,5.913628472222222099e-01
8.400000000000000000e+05,7.247540509259273733e-01,7.716290509259294828e-01,7.042100694444444198e-01,5.904947916666667407e-01
8.500000000000000000e+05,7.255497685185201551e-01,7.709056712962996105e-01,7.075376157407405886e-01,5.920138888888888395e-01
8.600000000000000000e+05,7.265625000000019984e-01,7.745225694444477504e-01,7.107204861111114935e-01,5.934244791666667407e-01
8.700000000000000000e+05,7.265986689814823984e-01,7.748842592592620759e-01,7.117693865740740700e-01,5.986328125000000000e-01
8.800000000000000000e+05,7.292390046296300943e-01,7.761140046296332029e-01,7.108651620370369795e-01,5.953776041666667407e-01
8.900000000000000000e+05,7.323857060185192669e-01,7.775607638888920592e-01,7.143735532407398114e-01,6.016710069444444198e-01
9.000000000000000000e+05,7.353153935185197110e-01,7.811053240740771786e-01,7.175202546296293171e-01,6.030815972222222099e-01
9.100000000000000000e+05,7.318070023148164349e-01,7.794415509259289276e-01,7.150245949074074403e-01,6.011284722222222099e-01
9.200000000000000000e+05,7.320963541666680729e-01,7.791521990740769565e-01,7.148075810185178236e-01,6.005859375000000000e-01
9.300000000000000000e+05,7.328920717592612988e-01,7.777777777777814538e-01,7.148075810185189338e-01,6.027560763888888395e-01
9.400000000000000000e+05,7.326750578703722372e-01,7.776331018518547467e-01,7.124927662037041642e-01,6.030815972222222099e-01
9.500000000000000000e+05,7.299623842592608547e-01,7.737268518518545246e-01,7.083333333333341475e-01,6.017795138888888395e-01
9.600000000000000000e+05,7.327835648148173231e-01,7.745225694444466402e-01,7.116608796296304273e-01,5.998263888888888395e-01
9.700000000000000000e+05,7.351345486111122707e-01,7.775607638888918371e-01,7.153139467592601886e-01,6.039496527777777901e-01
9.800000000000000000e+05,7.365451388888899498e-01,7.805989583333365900e-01,7.165075231481485840e-01,6.067708333333332593e-01
9.900000000000000000e+05,7.388961226851860076e-01,7.861689814814838417e-01,7.179181134259267072e-01,6.094835069444444198e-01
1.000000000000000000e+06,7.408492476851866737e-01,7.863136574074101048e-01,7.207392939814833976e-01,6.111111111111111605e-01
1.010000000000000000e+06,7.395109953703714600e-01,7.853732638888915041e-01,7.206307870370387558e-01,6.099175347222222099e-01
1.020000000000000000e+06,7.394386574074083285e-01,7.859519675925955573e-01,7.215711805555575786e-01,6.088324652777777901e-01
1.030000000000000000e+06,7.412471064814829536e-01,7.877604166666690721e-01,7.209924768518536364e-01,6.094835069444444198e-01
1.040000000000000000e+06,7.411024305555573566e-01,7.868923611111134919e-01,7.212094907407420319e-01,6.148003472222222099e-01
1.050000000000000000e+06,7.384982638888905049e-01,7.866753472222247634e-01,7.203414351851860076e-01,6.111111111111111605e-01
1.060000000000000000e+06,7.412471064814825095e-01,7.886284722222249854e-01,7.224392361111113825e-01,6.101345486111111605e-01
1.070000000000000000e+06,7.437065972222236532e-01,7.878327546296326478e-01,7.228009259259264851e-01,6.085069444444444198e-01
1.080000000000000000e+06,7.437427662037049414e-01,7.869646990740770676e-01,7.212456597222229870e-01,6.128472222222222099e-01
1.090000000000000000e+06,7.415002893518540805e-01,7.873263888888913931e-01,7.200159143518525262e-01,6.114366319444444198e-01
1.100000000000000000e+06,7.403790509259281505e-01,7.872540509259287056e-01,7.208478009259268182e-01,6.063368055555555802e-01
1.110000000000000000e+06,7.377748842592602996e-01,7.861689814814840638e-01,7.183883101851857855e-01,6.052517361111111605e-01
1.120000000000000000e+06,7.422598379629645748e-01,7.873263888888913931e-01,7.232349537037046083e-01,6.112196180555555802e-01
1.130000000000000000e+06,7.403428819444461961e-01,7.867476851851875619e-01,7.221860532407415878e-01,6.103515625000000000e-01
1.140000000000000000e+06,7.407769097222236532e-01,7.868923611111133809e-01,7.209563078703715711e-01,6.097005208333332593e-01
1.150000000000000000e+06,7.399088541666680729e-01,7.847945601851871178e-01,7.231987847222238752e-01,6.111111111111111605e-01
1.160000000000000000e+06,7.377748842592610767e-01,7.821180555555575786e-01,7.226562500000015543e-01,6.114366319444444198e-01
1.170000000000000000e+06,7.390407986111133809e-01,7.839988425925948912e-01,7.222583912037059406e-01,6.075303819444444198e-01
1.180000000000000000e+06,7.398726851851871178e-01,7.824797453703735695e-01,7.215711805555572456e-01,6.078559027777777901e-01
1.190000000000000000e+06,7.398365162037053855e-01,7.810329861111141581e-01,7.188585069444453080e-01,6.099175347222222099e-01
1.200000000000000000e+06,7.384620949074092167e-01,7.829861111111139360e-01,7.218243634259277064e-01,6.104600694444444198e-01
1.210000000000000000e+06,7.380642361111124927e-01,7.824074074074105489e-01,7.203414351851873398e-01,6.128472222222222099e-01
1.220000000000000000e+06,7.420066550925943361e-01,7.853009259259283725e-01,7.222583912037059406e-01,6.144748263888888395e-01
1.230000000000000000e+06,7.409577546296318706e-01,7.851562500000026645e-01,7.243923611111131589e-01,6.143663194444444198e-01
1.240000000000000000e+06,7.432725694444468623e-01,7.853732638888918371e-01,7.259114583333352577e-01,6.150173611111111605e-01
1.250000000000000000e+06,7.419343171296319817e-01,7.824797453703731254e-01,7.236328125000015543e-01,6.138237847222222099e-01
1.260000000000000000e+06,7.403428819444468623e-01,7.811053240740768455e-01,7.229094328703717931e-01,6.157769097222222099e-01
1.270000000000000000e+06,7.397280092592609657e-01,7.785011574074103269e-01,7.182436342592604106e-01,6.153428819444444198e-01
1.280000000000000000e+06,7.386429398148164349e-01,7.801649305555582448e-01,7.209924768518531923e-01,6.172960069444444198e-01
1.290000000000000000e+06,7.352792245370391999e-01,7.770543981481512485e-01,7.178457754629634646e-01,6.163194444444444198e-01
1.300000000000000000e+06,7.379195601851866737e-01,7.805266203703729033e-01,7.189670138888883955e-01,6.154513888888888395e-01
1.310000000000000000e+06,7.398365162037062737e-01,7.808883101851882280e-01,7.188585069444450859e-01,6.140407986111111605e-01
1.320000000000000000e+06,7.383897569444464182e-01,7.773437500000027756e-01,7.177734375000009992e-01,6.161024305555555802e-01
1.330000000000000000e+06,7.386791087962983893e-01,7.821180555555589109e-01,7.196542245370383117e-01,6.177300347222222099e-01
1.340000000000000000e+06,7.422598379629656851e-01,7.844328703703733474e-01,7.215711805555560243e-01,6.191406250000000000e-01
1.350000000000000000e+06,7.421513310185210432e-01,7.853009259259283725e-01,7.239945023148155467e-01,6.197916666666667407e-01
1.360000000000000000e+06,7.435257523148169900e-01,7.854456018518543026e-01,7.250795717592601886e-01,6.215277777777777901e-01
1.370000000000000000e+06,7.423321759259281505e-01,7.834924768518543026e-01,7.245370370370380897e-01,6.167534722222222099e-01
1.380000000000000000e+06,7.454788773148173231e-01,7.851562500000032196e-01,7.250795717592600775e-01,6.203342013888888395e-01
1.390000000000000000e+06,7.419343171296327588e-01,7.833478009259292607e-01,7.250072337962976121e-01,6.223958333333332593e-01
1.400000000000000000e+06,7.446469907407429201e-01,7.860243055555586889e-01,7.264901620370383117e-01,6.250000000000000000e-01
1.410000000000000000e+06,7.486617476851873398e-01,7.870370370370394220e-01,7.302879050925945581e-01,6.282552083333332593e-01
1.420000000000000000e+06,7.495298032407431421e-01,7.900028935185213763e-01,7.304325810185201551e-01,6.253255208333332593e-01
1.430000000000000000e+06,7.476851851851872288e-01,7.923177083333361459e-01,7.268518518518536364e-01,6.235894097222222099e-01
1.440000000000000000e+06,7.478298611111133809e-01,7.907262731481511375e-01,7.280092592592615208e-01,6.226128472222222099e-01
1.450000000000000000e+06,7.457682291666692942e-01,7.896412037037069398e-01,7.286241319444466402e-01,6.230468750000000000e-01
1.460000000000000000e+06,7.456958912037061626e-01,7.921730324074104379e-01,7.284794560185208212e-01,6.203342013888888395e-01
1.470000000000000000e+06,7.496383101851884501e-01,7.936921296296319817e-01,7.311921296296306494e-01,6.263020833333332593e-01
1.480000000000000000e+06,7.516999421296319817e-01,7.964409722222245414e-01,7.343388310185205992e-01,6.286892361111111605e-01
1.490000000000000000e+06,7.518807870370394220e-01,7.953559027777801216e-01,7.319155092592608547e-01,6.279296875000000000e-01
1.500000000000000000e+06,7.509042245370398660e-01,7.957899305555583558e-01,7.313006365740755133e-01,6.255425347222222099e-01
1.510000000000000000e+06,7.495659722222249854e-01,7.926070601851877839e-01,7.298177083333344806e-01,6.243489583333332593e-01
1.520000000000000000e+06,7.510850694444470843e-01,7.933304398148177672e-01,7.314814814814831756e-01,6.283637152777777901e-01
1.530000000000000000e+06,7.485894097222247634e-01,7.918113425925951132e-01,7.315899884259277064e-01,6.265190972222222099e-01
1.540000000000000000e+06,7.496383101851875619e-01,7.923177083333362569e-01,7.319878472222245414e-01,6.279296875000000000e-01
1.550000000000000000e+06,7.492766203703726813e-01,7.902922453703731254e-01,7.309751157407431421e-01,6.267361111111111605e-01
1.560000000000000000e+06,7.476851851851877839e-01,7.888454861111137140e-01,7.301070601851871178e-01,6.273871527777777901e-01
1.570000000000000000e+06,7.506510416666700714e-01,7.888454861111140470e-01,7.307581018518529703e-01,6.303168402777777901e-01
1.580000000000000000e+06,7.490234375000022204e-01,7.914496527777798995e-01,7.292751736111118266e-01,6.289062500000000000e-01
1.590000000000000000e+06,7.473958333333359239e-01,7.906539351851878950e-01,7.287326388888903939e-01,6.231553819444444198e-01
1.600000000000000000e+06,7.494212962962991664e-01,7.944155092592614098e-01,7.317708333333345916e-01,6.259765625000000000e-01
1.610000000000000000e+06,7.503616898148166570e-01,7.948495370370391999e-01,7.337239583333350357e-01,6.261935763888888395e-01
1.620000000000000000e+06,7.541956018518546356e-01,7.989004629629649079e-01,7.382812500000012212e-01,6.295572916666667407e-01
1.630000000000000000e+06,7.523871527777806767e-01,7.981047453703723482e-01,7.343750000000015543e-01,6.277126736111111605e-01
1.640000000000000000e+06,7.547381365740765125e-01,8.016493055555575786e-01,7.357132523148165459e-01,6.282552083333332593e-01
1.650000000000000000e+06,7.530381944444466402e-01,8.009259259259278174e-01,7.338686342592617429e-01,6.268446180555555802e-01
1.660000000000000000e+06,7.520616319444464182e-01,7.989728009259279284e-01,7.333260995370396440e-01,6.284722222222222099e-01
1.670000000000000000e+06,7.509403935185199330e-01,7.975260416666689611e-01,7.340856481481495832e-01,6.307508680555555802e-01
1.680000000000000000e+06,7.492766203703720151e-01,7.932581018518546356e-01,7.314091435185196000e-01,6.272786458333332593e-01
1.690000000000000000e+06,7.524594907407424760e-01,7.965856481481505824e-01,7.342303240740755133e-01,6.296657986111111605e-01
1.700000000000000000e+06,7.522786458333355908e-01,7.968750000000025535e-01,7.341941550925947801e-01,6.277126736111111605e-01
1.710000000000000000e+06,7.519531250000031086e-01,7.971643518518543026e-01,7.342303240740759573e-01,6.267361111111111605e-01
1.720000000000000000e+06,7.504701967592625200e-01,7.991898148148175451e-01,7.328920717592617429e-01,6.263020833333332593e-01
1.730000000000000000e+06,7.532552083333359239e-01,7.977430555555579117e-01,7.336516203703724592e-01,6.303168402777777901e-01
1.740000000000000000e+06,7.562210648148174341e-01,7.977430555555579117e-01,7.349537037037057186e-01,6.323784722222222099e-01
1.750000000000000000e+06,7.558232060185208212e-01,7.975260416666689611e-01,7.354962384259278174e-01,6.329210069444444198e-01
1.760000000000000000e+06,7.524594907407436972e-01,7.975260416666692942e-01,7.328559027777792334e-01,6.271701388888888395e-01
1.770000000000000000e+06,7.547381365740761794e-01,7.977430555555578007e-01,7.355685763888905049e-01,6.296657986111111605e-01
1.780000000000000000e+06,7.538339120370391999e-01,7.942708333333357018e-01,7.331452546296308714e-01,6.314019097222222099e-01
1.790000000000000000e+06,7.486617476851873398e-01,7.929687500000022204e-01,7.310836226851864517e-01,6.289062500000000000e-01
1.800000000000000000e+06,7.460214120370391999e-01,7.920283564814840638e-01,7.306857638888908379e-01,6.298828125000000000e-01
1.810000000000000000e+06,7.443214699074105489e-01,7.913049768518541915e-01,7.297092013888903939e-01,6.247829861111111605e-01
1.820000000000000000e+06,7.469618055555578007e-01,7.902199074074092167e-01,7.288773148148163239e-01,6.257595486111111605e-01
1.830000000000000000e+06,7.462022569444460851e-01,7.887731481481506934e-01,7.287688078703725703e-01,6.268446180555555802e-01
1.840000000000000000e+06,7.422960069444465292e-01,7.846498842592620759e-01,7.271050347222235422e-01,6.258680555555555802e-01
1.850000000000000000e+06,7.449363425925950022e-01,7.854456018518543026e-01,7.284432870370385338e-01,6.299913194444444198e-01
1.860000000000000000e+06,7.469256365740757353e-01,7.891348379629656851e-01,7.273943865740752912e-01,6.294487847222222099e-01
1.870000000000000000e+06,7.483723958333358128e-01,7.873987268518539695e-01,7.258029513888895057e-01,6.305338541666667407e-01
1.880000000000000000e+06,7.463107638888906159e-01,7.907262731481503604e-01,7.280092592592601886e-01,6.293402777777777901e-01
1.890000000000000000e+06,7.484085648148171011e-01,7.906539351851878950e-01,7.298900462962973901e-01,6.310763888888888395e-01
1.900000000000000000e+06,7.465277777777803436e-01,7.879050925925952242e-01,7.288773148148164349e-01,6.309678819444444198e-01
1.910000000000000000e+06,7.450448495370394220e-01,7.884837962962989444e-01,7.280454282407423650e-01,6.293402777777777901e-01
1.920000000000000000e+06,7.474681712962987223e-01,7.926793981481506934e-01,7.301793981481501383e-01,6.305338541666667407e-01
1.930000000000000000e+06,7.467447916666696273e-01,7.926070601851877839e-01,7.281539351851875619e-01,6.278211805555555802e-01
1.940000000000000000e+06,7.515552662037060516e-01,7.928240740740766235e-01,7.324580439814831756e-01,6.316189236111111605e-01
1.950000000000000000e+06,7.490957754629654630e-01,7.916666666666697383e-01,7.302879050925941140e-01,6.296657986111111605e-01
1.960000000000000000e+06,7.468532986111129368e-01,7.865306712962988334e-01,7.286964699074085505e-01,6.291232638888888395e-01
1.970000000000000000e+06,7.493127893518539695e-01,7.888454861111133809e-01,7.294921875000024425e-01,6.333550347222222099e-01
1.980000000000000000e+06,7.484447337962991664e-01,7.881221064814842858e-01,7.275390625000024425e-01,6.330295138888888395e-01
1.990000000000000000e+06,7.513382523148178782e-01,7.926070601851880060e-01,7.307219328703724592e-01,6.350911458333332593e-01
2.000000000000000000e+06,7.515552662037062737e-01,7.947771990740765125e-01,7.330367476851868958e-01,6.374782986111111605e-01
2.010000000000000000e+06,7.518084490740760684e-01,7.902922453703725703e-01,7.330005787037054965e-01,6.384548611111111605e-01
2.020000000000000000e+06,7.509765625000023315e-01,7.898582175925950022e-01,7.333984375000018874e-01,6.362847222222222099e-01
2.030000000000000000e+06,7.514467592592611878e-01,7.877604166666690721e-01,7.327835648148167680e-01,6.325954861111111605e-01
2.040000000000000000e+06,7.554976851851870068e-01,7.927517361111132699e-01,7.348813657407424760e-01,6.387803819444444198e-01
2.050000000000000000e+06,7.548104745370390889e-01,7.915943287037058296e-01,7.345558449074091056e-01,6.398654513888888395e-01
2.060000000000000000e+06,7.556785300925951132e-01,7.945601851851873398e-01,7.364366319444464182e-01,6.412760416666667407e-01
2.070000000000000000e+06,7.540870949074095497e-01,7.920283564814836197e-01,7.334707754629647969e-01,6.410590277777777901e-01
2.080000000000000000e+06,7.527126736111133809e-01,7.921730324074101048e-01,7.327473958333352577e-01,6.405164930555555802e-01
2.090000000000000000e+06,7.541232638888908379e-01,7.949942129629649079e-01,7.345920138888902828e-01,6.395399305555555802e-01
2.100000000000000000e+06,7.533637152777796775e-01,7.950665509259274844e-01,7.361472800925947801e-01,6.365017361111111605e-01
2.110000000000000000e+06,7.546296296296315376e-01,7.996238425925942250e-01,7.388599537037054965e-01,6.384548611111111605e-01
2.120000000000000000e+06,7.574869791666691832e-01,7.986111111111129368e-01,7.394748263888908379e-01,6.394314236111111605e-01
2.130000000000000000e+06,7.547743055555585778e-01,7.981770833333355908e-01,7.361834490740752912e-01,6.398654513888888395e-01
2.140000000000000000e+06,7.589337384259280395e-01,8.017939814814833976e-01,7.388961226851864517e-01,6.448567708333332593e-01
2.150000000000000000e+06,7.630208333333357018e-01,8.030237268518537475e-01,7.413917824074089946e-01,6.484375000000000000e-01
2.160000000000000000e+06,7.614293981481509155e-01,7.995515046296310935e-01,7.411747685185203771e-01,6.487630208333332593e-01
2.170000000000000000e+06,7.578486689814837307e-01,8.003472222222238752e-01,7.373046875000019984e-01,6.455078125000000000e-01
2.180000000000000000e+06,7.590060763888909490e-01,8.015769675925940030e-01,7.394748263888910600e-01,6.458333333333332593e-01
2.190000000000000000e+06,7.580295138888910600e-01,7.996238425925944471e-01,7.387152777777801216e-01,6.442057291666667407e-01
2.200000000000000000e+06,7.588614004629659071e-01,8.018663194444469733e-01,7.412832754629652410e-01,6.451822916666667407e-01
2.210000000000000000e+06,7.597294560185201551e-01,8.017939814814839528e-01,7.403428819444464182e-01,6.472439236111111605e-01
2.220000000000000000e+06,7.609230324074096607e-01,7.997685185185208212e-01,7.394386574074091056e-01,6.486545138888888395e-01
2.230000000000000000e+06,7.591869212962985003e-01,7.959346064814847299e-01,7.371238425925945581e-01,6.468098958333332593e-01
2.240000000000000000e+06,7.614655671296322037e-01,7.974537037037068288e-01,7.401258680555580227e-01,6.478949652777777901e-01
2.250000000000000000e+06,7.601996527777798995e-01,7.968026620370395330e-01,7.396556712962982782e-01,6.472439236111111605e-01
2.260000000000000000e+06,7.595486111111130478e-01,8.001302083333349247e-01,7.398003472222238752e-01,6.471354166666667407e-01
2.270000000000000000e+06,7.592954282407425870e-01,7.975260416666686281e-01,7.378110532407422539e-01,6.460503472222222099e-01
2.280000000000000000e+06,7.603443287037060516e-01,8.000578703703732364e-01,7.406684027777798995e-01,6.484375000000000000e-01
2.290000000000000000e+06,7.587528935185210432e-01,7.989728009259279284e-01,7.381365740740755133e-01,6.470269097222222099e-01
